Vertices, Edges, StartTime, EndTime
1, 0, 3771, 3771
1, 1, 3771, 3771
1, 1, 3772, 3772
2, 4, 3772, 3772
2, 3, 3772, 3772
2, 4, 3772, 3772
3, 3, 3772, 3772
3, 6, 3772, 3772
3, 4, 3773, 3773
4, 14, 3773, 3773
4, 8, 3774, 3774
4, 9, 3774, 3774
5, 15, 3774, 3775
5, 16, 3775, 3775
5, 14, 3775, 3775
6, 19, 3776, 3776
6, 21, 3777, 3777
6, 25, 3777, 3778
7, 25, 3778, 3778
7, 31, 3779, 3779
7, 35, 3780, 3780
8, 34, 3780, 3780
8, 35, 3781, 3781
8, 35, 3782, 3782
9, 47, 3782, 3783
9, 45, 3784, 3784
9, 45, 3785, 3785
10, 68, 3786, 3787
10, 58, 3787, 3787
10, 52, 3788, 3788
11, 76, 3790, 3790
11, 65, 3791, 3792
11, 62, 3793, 3793
12, 69, 3795, 3795
12, 89, 3797, 3797
12, 68, 3799, 3799
13, 80, 3801, 3801
13, 87, 3803, 3803
13, 94, 3804, 3804
14, 109, 3805, 3805
14, 110, 3806, 3807
14, 100, 3808, 3809
15, 122, 3811, 3812
15, 110, 3814, 3814
15, 115, 3816, 3817
16, 134, 3819, 3820
16, 130, 3822, 3823
16, 139, 3825, 3826
17, 145, 3829, 3830
17, 162, 3831, 3832
17, 158, 3834, 3835
18, 177, 3837, 3838
18, 164, 3842, 3843
18, 188, 3846, 3847
19, 176, 3850, 3851
19, 198, 3854, 3855
19, 191, 3858, 3860
20, 192, 3863, 3864
20, 220, 3867, 3869
20, 223, 3871, 3872
21, 242, 3875, 3876
21, 220, 3879, 3881
21, 235, 3884, 3884
22, 269, 3888, 3889
22, 258, 3892, 3894
22, 251, 3896, 3897
23, 261, 3900, 3901
23, 282, 3904, 3905
23, 273, 3908, 3909
24, 288, 3913, 3914
24, 290, 3917, 3918
24, 292, 3920, 3921
25, 320, 3924, 3925
25, 334, 3928, 3929
25, 312, 3932, 3933
26, 341, 3938, 3940
26, 365, 3944, 3946
26, 343, 3950, 3951
27, 381, 3955, 3956
27, 392, 3959, 3960
27, 360, 3964, 3965
28, 410, 3968, 3969
28, 393, 3973, 3973
28, 414, 3977, 3978
29, 416, 3981, 3982
29, 436, 3985, 3986
29, 430, 3989, 3990
30, 481, 3994, 3994
30, 458, 3997, 3998
30, 467, 4002, 4003
31, 505, 4006, 4007
31, 526, 4009, 4010
31, 522, 4013, 4014
32, 531, 4017, 4018
32, 522, 4021, 4022
32, 496, 4025, 4026
33, 568, 4029, 4030
33, 559, 4033, 4034
33, 560, 4043, 4046
34, 596, 4070, 4071
34, 597, 4078, 4080
34, 602, 4085, 4087
35, 625, 4096, 4098
35, 622, 4104, 4106
35, 606, 4111, 4112
36, 612, 4117, 4118
36, 651, 4122, 4123
36, 656, 4127, 4129
37, 717, 4131, 4133
37, 719, 4142, 4144
37, 708, 4151, 4153
38, 751, 4159, 4161
38, 727, 4166, 4167
38, 719, 4171, 4173
39, 784, 4180, 4183
39, 764, 4189, 4190
39, 774, 4195, 4196
40, 857, 4207, 4210
40, 831, 4217, 4219
40, 832, 4224, 4226
41, 883, 4231, 4232
41, 882, 4237, 4238
41, 828, 4242, 4243
42, 907, 4247, 4249
42, 918, 4253, 4254
42, 906, 4258, 4259
43, 948, 4271, 4274
43, 901, 4296, 4297
43, 920, 4301, 4303
44, 1021, 4316, 4319
44, 1000, 4327, 4330
44, 980, 4336, 4338
45, 1009, 4347, 4350
45, 1048, 4357, 4358
45, 1023, 4364, 4366
46, 1048, 4371, 4373
46, 1102, 4378, 4379
46, 1124, 4384, 4386
47, 1122, 4400, 4404
47, 1105, 4412, 4414
47, 1113, 4421, 4423
48, 1173, 4429, 4430
48, 1178, 4435, 4437
48, 1199, 4442, 4444
49, 1208, 4458, 4462
49, 1187, 4471, 4473
49, 1213, 4479, 4481
50, 1319, 4496, 4498
50, 1335, 4510, 4513
50, 1302, 4522, 4524
51, 1335, 4530, 4532
51, 1357, 4547, 4551
51, 1375, 4559, 4562
52, 1406, 4567, 4569
52, 1324, 4576, 4577
52, 1344, 4583, 4585
53, 1440, 4592, 4593
53, 1441, 4600, 4602
53, 1405, 4608, 4610
54, 1536, 4616, 4618
54, 1444, 4624, 4626
54, 1466, 4632, 4634
55, 1588, 4641, 4643
55, 1558, 4659, 4661
55, 1538, 4668, 4670
56, 1608, 4677, 4680
56, 1603, 4687, 4689
56, 1582, 4696, 4698
57, 1656, 4713, 4716
57, 1643, 4732, 4736
57, 1705, 4745, 4747
58, 1689, 4754, 4757
58, 1763, 4764, 4767
58, 1718, 4774, 4777
59, 1739, 4794, 4798
59, 1773, 4807, 4809
59, 1777, 4826, 4828
60, 1850, 4837, 4840
60, 1789, 4848, 4851
60, 1822, 4859, 4862
61, 1847, 4870, 4872
61, 1935, 4888, 4892
61, 1877, 4901, 4904
62, 1931, 4912, 4915
62, 1907, 4922, 4924
62, 1943, 4943, 4947
63, 1985, 4957, 4960
63, 2073, 4989, 4992
63, 2037, 5000, 5003
64, 2121, 5012, 5015
64, 2053, 5034, 5038
64, 2101, 5048, 5051
65, 2123, 5060, 5063
65, 2152, 5071, 5074
65, 2173, 5083, 5086
66, 2220, 5096, 5099
66, 2221, 5108, 5111
66, 2238, 5130, 5133
67, 2288, 5143, 5146
67, 2274, 5156, 5159
67, 2225, 5169, 5172
68, 2383, 5182, 5185
68, 2396, 5195, 5198
68, 2322, 5209, 5212
69, 2430, 5223, 5226
69, 2412, 5236, 5240
69, 2402, 5271, 5274
70, 2507, 5284, 5288
70, 2466, 5298, 5301
70, 2501, 5325, 5330
71, 2536, 5353, 5357
71, 2526, 5369, 5373
71, 2628, 5383, 5387
72, 2573, 5398, 5402
72, 2628, 5413, 5417
72, 2644, 5437, 5441
73, 2700, 5453, 5457
73, 2716, 5480, 5485
73, 2662, 5507, 5512
74, 2726, 5522, 5526
74, 2784, 5538, 5542
74, 2794, 5554, 5558
75, 2835, 5578, 5582
75, 2854, 5594, 5599
75, 2842, 5611, 5614
76, 2870, 5627, 5630
76, 2904, 5643, 5647
76, 2959, 5659, 5663
77, 3018, 5693, 5699
77, 3023, 5743, 5747
77, 2985, 5760, 5765
78, 3093, 5777, 5782
78, 3093, 5793, 5798
78, 3079, 5810, 5815
79, 3121, 5828, 5832
79, 3207, 5856, 5861
79, 3173, 5894, 5898
80, 3195, 5924, 5929
80, 3232, 5953, 5958
80, 3275, 5972, 5977
81, 3375, 5989, 5994
81, 3321, 6008, 6012
81, 3289, 6035, 6039
82, 3386, 6065, 6071
82, 3377, 6084, 6089
82, 3423, 6103, 6107
83, 3538, 6122, 6127
83, 3545, 6141, 6145
83, 3424, 6167, 6172
84, 3567, 6187, 6192
84, 3557, 6206, 6211
84, 3531, 6226, 6230
85, 3690, 6245, 6250
85, 3634, 6266, 6271
85, 3647, 6294, 6299
86, 3704, 6327, 6332
86, 3723, 6347, 6353
86, 3777, 6368, 6373
87, 3846, 6399, 6405
87, 3816, 6429, 6434
87, 3786, 6450, 6455
88, 3931, 6471, 6476
88, 3936, 6492, 6497
88, 3874, 6513, 6518
89, 3953, 6542, 6547
89, 4090, 6563, 6568
89, 3999, 6584, 6590
90, 4137, 6607, 6613
90, 4109, 6630, 6636
90, 4097, 6662, 6668
91, 4183, 6685, 6691
91, 4206, 6709, 6715
91, 4208, 6732, 6737
92, 4299, 6776, 6782
92, 4301, 6800, 6805
92, 4343, 6823, 6829
93, 4409, 6846, 6853
93, 4378, 6871, 6877
93, 4315, 6903, 6908
94, 4412, 6926, 6932
94, 4413, 6950, 6956
94, 4482, 6974, 6980
95, 4460, 7004, 7010
95, 4599, 7028, 7034
95, 4525, 7053, 7059
96, 4622, 7079, 7085
96, 4693, 7112, 7118
96, 4655, 7138, 7144
97, 4768, 7163, 7170
97, 4802, 7189, 7196
97, 4777, 7234, 7241
98, 4851, 7261, 7267
98, 4833, 7287, 7294
98, 4767, 7314, 7321
99, 4924, 7348, 7355
99, 4998, 7375, 7382
99, 4827, 7401, 7408
100, 5028, 7434, 7441
100, 5106, 7475, 7482
100, 5087, 7503, 7510
101, 5098, 7530, 7537
